Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=1b9443a58c71ac80,일본 웹툰 광고 기획/운영,경기도,"NHN AD와 함께 세계로 도약할 패기와 역량을 갖춘 인재를 찾습니다! 열정을 가진 분들의 많은 지원 바랍니다. * 본 채용은 상시 채용으로 면접이 수시로 진행되며, 先지원자에게 기회가 먼저 부여되므로 빠른 지원 바랍니다..."
https://kr.indeed.com/viewjob?jk=db5c87cf5f0c4c08,[EY한영] 감사본부 FAAS부문 Data Strategy Consulting팀 경력직 모집,서울 영등포구,한영] 감사본부 FAAS부문 Data Strategy Consulting팀 경력직 모집 FAAS 부문 Data Strategy Consulting... 분석 등 데이터 오퍼레이션 관점의 Data Scientist/Analyst...
https://kr.indeed.com/viewjob?jk=ccc7b9d9cf7f432f,Data Analyst Intern - Korea,서울 강남구,Job Data analysts at MOLOCO are owners of storytelling with advertising data. You... accurate data. Data visualization...
https://kr.indeed.com/viewjob?jk=204930a2862fc849,Finance Analyst (Data),서울 강남구,"토스 소개토스(비바리퍼블리카)는 2015년 2월 공인인증서 없이 쉽고 빠르게 송금할 수 있는 간편 송금 서비스 '토스'를 선보인 이래, 보험과 결제, 증권, 은행 부문에서 여러 계열사를 출범시키며 국내 대표 핀테크 기업으로..."
https://kr.indeed.com/viewjob?jk=9ff286e5c18f8065,[Forest CIC] NAVER Shopping Data Solution 직무별 담당자 (경력),서울,"Data Solution 은 관리자 및 판매자 / 이용자에게 Data 를... 랜젝션 , 고객행동로그 Data 분석 및 설계를 합니다. [자격요건] · 직무 - Data Warehouse, Data Mart 구축 지식이나 경험..."
https://kr.indeed.com/viewjob?jk=f157da96ca2c416d,Associate Apple Music,서울,skills with an ability to translate data into insights and actions. You have... skills to translate data into insights...
https://kr.indeed.com/viewjob?jk=81dee7198a4df6b5,Data Scientist,서울 중구,모집분야Feebiz사업 기획/운영담당업무- 데이터 분석 시나리오 발굴 및 데이터 모델링- 머신러닝/딥러닝 알고리즘 적용한 앱 개인화 개발 - MLOps 데이터 처리 및 파이프라인 운영 지원자격 인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=d9317d69a2dc9b07,22년 남양유업 마케팅 BM 수시,서울 강남구,마케팅·광고·홍보·조사>마케팅>마케팅기획|유통·물류·운송·운전>유통·상품기획·MD>상품기획|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석
https://kr.indeed.com/viewjob?jk=7aa9c0db8d7febd2,빅데이터 플랫폼 데이터 엔지니어,서울 마곡역,"요건 - S/W 개발 및 데이터운영(SQL) 경력 3년 이상 우대사항 - 컴퓨터공학/정보통신/전산 관련 전공자 - Data Analytics 관련 유경험자 - S/W 관련 자격증 보유자 - AWS (Redshift, S3 등..."
https://kr.indeed.com/viewjob?jk=6f49d94ebbb79499,아키텍트 경력사원 채용,서울,SWA [업무내용] 프로젝트내 소프트웨어 아키텍트 수행 소프트웨어 아키텍처 설계 및 구축 개발/검증/운영 인프라(SW) 구성 솔루션 및 애플리케이션 구성 개발 표준 및 프로세스 수립 개발 표준 수립 및 프로젝트...
